timestamp,request
179.79650580255355,3
179.82781809932428,7
179.83165116440634,1
179.83595593907182,14
179.8476664698256,3
179.85989430383643,3
179.86646649446732,7
179.86661030532645,1
179.86778556488264,1
179.8803152607932,26
179.88040021666274,28
179.88684089863207,8
179.88737227816952,19
179.89119433705216,2
179.8951803524685,4
179.91251104863656,4
179.912662001318,2
179.9221124400952,8
179.9271414089465,8
179.92766052217414,4
179.9402126373311,1
179.94505896458512,1
179.9470643134431,7
179.95290659201484,1
179.979351383532,7
179.98749340529565,21
179.99394813383813,1
179.99599338785086,11
179.99636341311162,1
180.00012661947025,3
180.00270009291518,1
180.0112271923434,6
180.01596342280035,27
180.02142814820874,26
180.02184213035682,16
180.02959449902454,3
180.03459742412966,21
180.03997405025768,2
180.06008862463625,6
180.06206400876374,3
180.08255947183784,12
180.09194527625854,8
180.1053556556335,27
180.10993495167307,13
180.11833953639416,6
180.1221026265855,2
180.13196232912145,13
180.13446344577946,11
180.14101855480155,8
180.14381152595578,8
180.14903274840307,13
180.15209103403234,2
180.16667910045894,11
180.16986120991882,11
180.18044639852235,11
180.1912857837451,4
180.19572748681068,1
180.1983462322278,1
180.208848625357,18
180.23358164027215,23
180.25094169409107,19
180.25562336067404,1
180.25715695596796,1
180.2708544091913,29
180.27154761749722,14
180.28156406741272,11
180.28408015988907,19
180.28447424343744,12
180.28613220648276,1
180.28839988047594,1
180.2942589212949,2
180.30592223369183,11
180.30966400026279,2
180.31714376029888,17
180.32138234324302,1
180.32314555273808,4
180.32669940947875,4
180.33368519875597,1
180.34761999384975,4
180.35267020259042,27
180.3619900248197,1
180.3683733296702,3
180.40711597159031,1
180.4073966559876,3
180.4118971374683,5
180.4128112168423,1
180.4165060979327,21
180.4196505437409,13
180.42287113283314,4
180.4313521727592,3
180.43379955464732,8
180.4379256048753,2
180.44179660030838,21
180.4429064310166,9
180.44810864492453,21
180.45415257102266,6
180.46125218154705,13
180.48443876869763,1
180.48550067310086,21
180.4993908038694,7
180.51562422098792,10
180.52289223033887,11
180.52809225449272,26
180.529125129383,10
180.54160086949335,1
180.5450234342539,11
180.54976306259647,4
180.55880581642216,11
180.56736365437888,1
180.58250844250114,14
180.58790982982399,10
180.59503560486633,29
180.60159626365956,6
180.60210327671544,1
180.6029686478808,1
180.60732824218744,25
180.63726478319424,10
180.64096920944274,7
180.65020366660625,9
180.66550250838392,15
180.66550479517917,6
180.67794713534758,23
180.69908496843408,9
180.70581959660137,3
180.7572132904977,1
180.76078736995578,15
180.78139169352323,1
180.79383659419756,13
180.83038996764355,1
180.84778131168034,12
180.8542228906566,11
180.86139912804472,4
180.87701655024435,1
180.89435189706268,1
180.89725590291712,1
180.90142289461346,17
180.9058179797197,5
180.91555884987227,1
180.92527985991947,9
180.9271112979595,15
180.93656042876967,13
180.94131707771845,27
180.9519433382872,7
180.95417971348851,1
180.96268134975597,2
181.02372096420936,3
181.0305987384139,2
181.0375327221892,8
181.03798622342993,1
181.04179089998428,1
181.0454313838481,8
181.07338168653706,4
181.08910455358483,2
181.11091966974868,8
181.11709737755493,13
181.12343332526464,2
181.13126540173954,9
181.13273957692155,1
181.1390363721686,6
181.14375927612775,1
181.160216142938,18
181.16424270433083,2
181.17406987201923,19
181.1772920303918,6
181.18369085558254,25
181.21905106406675,1
181.22324681909961,1
181.2269719067047,4
181.22717038119995,20
181.2539400494742,8
181.26073216922344,25
181.26078863767563,1
181.26309163782176,1
181.27642267938072,10
181.29574253526638,1
181.29822408484543,22
181.30763287393972,3
181.3197131984553,3
181.32816321566688,14
181.39570659290226,10
181.4048758605394,9
181.41017693606364,1
181.41420510577638,24
181.41905176163414,1
181.4285472263258,2
181.44943292748815,3
181.45213740663803,7
181.46047243753455,13
181.46702487040446,24
181.47071590463378,1
181.48549801906265,11
181.50032969440952,6
181.51152022725077,1
181.5222387946494,1
181.54085537703565,8
181.54243046161938,1
181.55558614038094,27
181.58042642307254,6
181.5895775973906,14
181.59603395527145,6
181.5999524729059,26
181.62436665121203,2
181.65023104568448,3
181.65285294595174,3
181.65862392148992,9
181.66327389357525,13
181.67754409746672,26
181.69429152726264,1
181.69461749114345,7
181.71013939863082,1
181.7187564295337,10
181.72170284503068,23
181.7413029921628,7
181.74825922430506,7
181.76621800386602,23
181.77353298209323,1
181.78923800992422,2
181.81342055369453,19
181.82093929421674,16
181.82213258718593,17
181.82417955709175,2
181.83377210619926,11
181.84027729887833,4
181.85047889266593,6
181.87382611301965,16
181.88101609726982,24
181.8816722641901,7
181.88366261662492,2
181.90028326961493,2
181.9079544527568,8
181.9225642834853,22
181.94245913144815,13
181.95322975983206,4
181.96144467582528,2
181.97222548957137,4
181.99692255312178,4
182.00083811541523,1
182.00677093712827,6
182.01393858543364,3
182.0231698825279,21
182.0330566110258,8
182.06549809787086,27
182.06595398138253,1
182.07877212440263,1
182.08306860306052,1
182.08469415520045,22
182.08518405466975,12
182.09335809364305,16
182.11187587867286,27
182.13446408433043,26
182.14058043403577,1
182.1541842927454,22
182.16633243331182,23
182.17866832809614,8
182.18363765613117,3
182.18376831967348,6
182.18445311721592,2
182.2025774758927,2
182.21058726720585,6
182.21196323326447,8
182.2128455551878,3
182.21318629096436,7
182.21439405044237,1
182.22397479990863,19
182.23310633854697,1
182.24685981807244,11
182.25651530289394,20
182.25692401358938,19
182.2824262159272,14
182.30125225820052,19
182.31213609563162,17
182.32446735650115,3
182.33628889937066,22
182.3414302434216,12
182.34161869487528,12
182.37540449379668,12
182.4313624038659,18
182.43174931197123,5
182.43545576517474,22
182.439597775049,5
182.44306256704368,10
182.44833935069423,3
182.4669495297292,11
182.46962489174518,22
182.48197671975646,19
182.48215599749594,9
182.4903656050982,5
182.49143570381696,3
182.49431603740422,6
182.49759398833757,14
182.5163075970114,7
182.52633329108727,27
182.5325939411091,2
182.54182914751678,9
182.54477332790313,1
182.55310793585897,12
182.57309969265165,7
182.5853685667002,3
182.58617654053288,20
182.6172392615818,1
182.62107119817856,3
182.62786988679724,27
182.6409577085153,1
182.64611724360498,1
182.67221207225847,11
182.70731367606314,1
182.74018068775464,1
182.74277032615484,5
182.75056216487044,26
182.75525261895896,11
182.77540936299172,13
182.77748831403167,4
182.79267767616938,1
182.8230244467525,1
182.8266912802068,26
182.84540930863864,3
182.8569124796112,1
182.85903329889905,5
182.8611965221502,2
182.8645647267547,6
182.88930188732667,1
182.90487471856497,5
182.91030467369234,1
182.912772302709,5
182.93721338402946,1
182.9709037375743,26
182.97609093409824,10
182.9771410062118,28
183.020488244187,1
183.02825272031382,22
183.0310072567666,9
183.06063219675573,14
183.07846130043748,10
183.09180355534986,11
183.113463466505,2
183.1229165746175,5
183.13980726978323,17
183.14415070088674,25
183.15899889166246,10
183.1612553918769,22
183.16475069161385,10
183.16605962956618,5
183.1856202134533,26
183.19111491847266,3
183.21497750390395,3
183.21507286396175,22
183.2192342613165,1
183.26228586007534,7
183.27038041611593,4
183.27162067709455,7
183.27647235462456,3
183.2902524399807,1
183.30576711902498,11
183.32721904356487,5
183.35546237765115,20
183.3844171266384,4
183.39190195837682,13
183.4269763493145,16
183.46140589547957,1
183.47376180936857,5
183.47830182787933,3
183.52404013688744,12
183.52534130276123,2
183.5429470278864,5
183.5476591973246,16
183.54795321838432,19
183.55304370475315,11
183.57472112368265,6
183.5799892237586,2
183.58788782626272,19
183.59344984492478,18
183.60233858500516,1
183.6038366283038,8
183.65486850246623,6
183.6645628470926,13
183.66786499044053,8
183.66907247328834,23
183.68060242792473,1
183.69080567471224,8
183.69282296212413,2
183.69413400576562,6
183.69456672750246,5
183.6957761517776,13
183.73278735157456,2
183.73389807337944,22
183.74933831206158,17
183.74980108398702,6
183.7612095019896,26
183.77215231940187,19
183.79126486191865,7
183.79735031975505,3
183.81067281663846,2
183.82247495607643,4
183.82464206197523,23
183.84347458661958,10
183.8520756521957,7
183.8536062940755,8
183.88666923623373,16
183.90813324365774,7
183.91234590067307,1
183.95830641203597,27
183.9747829350352,20
183.97992415286848,14
184.0189738551363,3
184.02278665660012,7
184.02331548713533,19
184.0491391923058,3
184.06373125676961,14
184.06489856849902,23
184.0838395074003,18
184.10305927756795,9
184.12321014165374,22
184.13142737191205,4
184.14698339022334,14
184.14827498740996,7
184.1533661230555,2
184.1581498785359,1
184.16927796197692,6
184.1932508124529,1
184.20599298502373,4
184.21186791053094,15
184.2366160615232,9
184.24041316525663,1
184.244615022122,26
184.31158825370852,12
184.32421928805803,13
184.34892154048356,26
184.36738819614902,10
184.38135797763272,11
184.41055780673838,2
184.43103333688356,1
184.43825547183172,13
184.449237224373,29
184.45873403339186,16
184.47350679658416,18
184.47987924854323,12
184.49486277276472,7
184.50035006714972,8
184.51618122588144,22
184.55514491130623,11
184.61141744036948,18
184.66875287457685,2
184.69770624174032,2
184.70678710762377,2
184.70685570591294,13
184.70692206824964,3
184.71596295592806,18
184.73939221949047,10
184.80008473226664,3
184.8103398843324,2
184.81451251950136,4
184.81848869897968,1
184.8982860468545,2
184.90198495969716,3
184.9232617325234,1
184.93359539751907,1
184.9423894686369,1
184.95530687767183,8
184.98187730487405,2
185.00385476355396,4
185.01314492451402,6
185.01491891676952,5
185.02732285800283,18
185.05052830312357,1
185.0745193153079,1
185.09138576297394,4
185.11200416060365,20
185.1144830755326,5
185.1310917038614,1
185.13875553527575,24
185.15225502539263,27
185.16818162207036,8
185.1707635407071,7
185.19893622409708,8
185.20062502026272,13
185.21736264073846,15
185.24276845458397,27
185.2621652538331,4
185.26650883065383,26
185.2932688171119,7
185.29474546926917,2
185.30147559560822,9
185.31414812175268,16
185.31432504062366,27
185.34520730769518,8
185.348814401051,7
185.35889022009974,8
185.36628763058346,1
185.39398967866293,17
185.45760410812107,15
185.48323532721642,14
185.49235202137763,22
185.50141233284782,3
185.50503160663237,3
185.51991054118565,17
185.53018279692543,20
185.54282052764802,3
185.55665075024723,4
185.56197781491326,14
185.57555842224693,2
185.57797996547794,3
185.58694456061656,16
185.5962916873969,6
185.60366826084902,4
185.62210123560013,13
185.62709524720267,5
185.64207956084448,2
185.67354610655804,7
185.71445141033035,21
185.73246166845104,9
185.76516777811847,5
185.79219518067677,1
185.80757019539874,2
185.80940060529895,1
185.84379210618607,16
185.84741991006723,2
185.84744233344972,8
185.86459643535275,6
185.89403063828217,13
185.90805374984413,9
185.9216771104582,4
185.96676895791413,2
185.9764486746942,9
185.9765195372184,6
185.97712195463131,7
186.0096301066826,16
186.01906968360183,13
186.02852553206975,1
186.05691095580195,2
186.1281544592258,1
186.26764769153456,7
186.27717925440265,1
186.28413774963124,12
186.32531471545164,2
186.3747004446184,10
186.39328727801686,12
186.4116619602057,1
186.44361523008618,13
186.4921150400516,1
186.5263980120681,2
186.53647138996666,2
186.55262236624472,17
186.56099931812687,8
186.5939817945691,23
186.60232659284935,16
186.609247410767,13
186.72029247149382,10
186.88398836686508,2
186.89228207578967,8
186.90556786439046,11
186.90581054074582,17
186.91642224530096,5
186.93153445847057,2
187.04627454633152,14
187.09035741184664,6
187.09902176464013,15
187.11399342889166,5
187.14788582403034,5
187.20067871887528,14
187.21010266115726,21
187.28067204541182,4
187.33499668996174,4
187.47806721231444,1
187.51500416173002,12
187.6583795598339,1
187.71019092374058,15
187.76383526737092,4
187.80552918841474,6
187.81850394570347,5
187.8229084613678,3
187.83343243712946,2
187.84012177422494,24
187.84312666954833,4
187.87164944258126,9
187.9006294298198,1
187.99739561589266,3
188.010821923722,4
188.15361084194484,1
188.1544986996038,29
188.15553728126105,24
188.16825970868746,9
188.3822883031614,1
188.38362970882375,4
188.40973741641992,5
188.4468538907564,29
188.5555186648001,12
188.58638295520967,1
188.67810806476706,1
188.68874498362769,6
188.6948794124185,4
188.7106880226195,1
188.8759638347347,1
188.90818237775196,7
188.92409510759032,1
189.04585493671317,1
189.06666317656718,1
189.08729181265542,9
189.0982819831433,5
189.10121966385847,4
189.14079694220058,28
189.1416121132411,15
189.16092358203832,5
189.17757839520695,9
189.19839059663332,1
189.2161639440524,22
189.23510255652033,1
189.2849173825816,22
189.32304700318795,1
189.37450785812834,3
189.46128782051127,7
189.4873867368761,24
189.5694675256874,1
189.68467768069843,24
189.6850266479246,2
189.6874703390776,5
189.71909402526563,5
189.7597300568303,2
189.87925452043754,24
189.89339730017807,9
189.8969260474139,6
189.94753366033058,5
190.00004723292176,19
190.00847428987115,4
190.01518002839455,7
190.0186591107547,25
190.0679318517958,7
190.12787028040015,5
190.2484547700911,8
190.28547697888695,19
190.3092271884829,7
190.31845479060397,13
190.35493726669202,21
190.4607185337352,10
190.4929394263849,5
190.5156900494308,24
190.62322206945612,1
190.72616557987453,26
190.81298147914697,6
190.83354158617504,10
190.90284496269595,29
190.9408145074042,13
190.96881359915827,6
191.04127362564353,7
191.1310152009421,1
191.1555410248305,13
191.1786672838751,2
191.29631549543325,1
191.31667233231147,6
191.37112435110245,10
191.52083239470818,7
191.56550294960985,13
191.56981501328767,11
191.6127176854345,16
191.71942403143925,24
191.79020963824723,8
192.0046994317158,5
192.01007906997845,13
192.0823791514913,1
192.08369116576085,13
192.08693511724445,4
192.11938799620438,13
192.12459607851522,2
192.1426602679064,7
192.191949943817,10
192.21294331394557,16
192.22769977687395,4
192.23984783039518,16
192.24791411252428,1
192.30530041080135,19
192.3110607274522,3
192.3809212248638,1
192.4309300197274,1
192.46386440518773,1
192.48699328110158,4
192.51698915718544,19
192.54432463372265,3
192.54648170558085,4
192.6121611984754,4
192.67050022061102,8
192.6960412490767,1
192.83565249370093,9
192.83720102032476,29
192.97497931654118,5
193.00551364691,4
193.0532440853034,10
193.0905851432372,14
193.18585602859736,5
193.21736504664335,5
193.26413396177452,1
193.29214421538802,6
193.3008880255666,2
193.37994926707,3
193.41366328726542,5
193.41870493984482,19
193.56336442405794,13
193.5670666286226,29
193.586405758473,2
193.60270053645834,18
193.64064437601797,12
193.6502996442756,23
193.6531599905494,23
193.65697575778537,29
193.68743053041547,27
193.71421687995877,10
193.9232880232657,6
193.92935143225034,6
193.96293510425824,1
194.00045096225804,12
194.05564159098947,8
194.06107846859138,11
194.09829670536075,6
194.1022435590313,2
194.14577922583078,15
194.17697278259305,1
194.23082306353916,27
194.2700949662538,19
194.2775650383516,15
194.33066131324676,2
194.34512245435903,3
194.44827626044847,1
194.45109841171475,1
194.4908855810451,10
194.55975869027338,16
194.64920992657466,4
194.65430127039505,4
194.71806354199717,13
194.87102104788295,21
194.87167989577966,1
194.8761611310916,16
194.9320712482151,7
195.01615127557486,3
195.03038934760693,3
195.04789550782718,9
195.05948178629498,3
195.15543867410395,19
195.1639724001426,24
195.21984814527138,1
195.227282801949,3
195.25929753299673,5
195.29833276438293,1
195.33563926412938,10
195.36222738990648,11
195.38525185999282,3
195.4095752383877,4
195.42421383135311,11
195.4251577385094,3
195.5005100735722,10
195.50240192560682,2
195.6760252632605,4
195.6813765406908,3
195.73437667429968,4
195.76799068826875,3
195.7729015435118,9
195.82345902160833,1
195.82843359268492,17
195.86832989748532,3
195.88502402604917,1
195.92009129011697,1
195.93450389636314,4
195.99091528250707,12
196.0558909636401,2
196.1231596207035,27
196.1309103409274,18
196.17871218533793,3
196.17920992140066,4
196.2303335763633,8
196.2333740610073,1
196.2543569603689,2
196.26441110965894,10
196.26883763609948,2
196.27919135511104,5
196.36432829937627,13
196.3827071667267,1
196.47127689644415,2
196.49297748947188,3
196.5273310371326,27
196.58101449600107,2
196.68455856464158,26
196.69370116286814,2
196.71554054892772,2
196.7591187308508,21
196.77010124955544,1
196.7763556865362,2
196.78740944487313,1
196.8202817808144,9
196.84265011806815,2
196.90870481184555,2
196.96769565157234,5
197.0066024080396,13
197.0107786784658,1
197.0191948478351,10
197.0343828721945,2
197.04349113608302,1
197.05041702357107,4
197.07217275791487,1
197.08123269574816,16
197.1002837443846,20
197.1428577154057,27
197.1431822928151,29
197.15726039951744,5
197.16705787218336,1
197.18173829743145,19
197.19648669539845,29
197.24242391539275,5
197.27406565404002,29
197.27719459786692,12
197.3037660857629,7
197.32100727872478,1
197.4151477505451,1
197.42640197607588,5
197.47745741358275,1
197.47952460956853,6
197.49096302938142,1
197.5077577074013,26
197.60926343020984,13
197.61964931706217,2
197.64700445943654,6
197.65659340992752,2
197.67370893201925,1
197.72548354116964,10
197.74597182650643,7
197.75249896167267,7
197.7643926654629,15
197.81148877010148,12
197.82496723994814,9
197.91218608236318,11
197.91706713877016,20
197.92043198104207,7
197.9424954547951,1
197.9572083399945,22
197.97167685085344,5
197.9723156596093,4
198.052917176557,8
198.06955583261384,1
198.0880163933448,9
198.0885710964777,1
198.16366702865793,5
198.17060575284043,17
198.18413364683556,21
198.19329264839953,25
198.1949407682635,10
198.21892170603795,16
198.23223533648195,1
198.23751685454812,19
198.25209695380516,6
198.29273724023034,25
198.3171225456538,19
198.3211044057439,10
198.36532871512478,27
198.3831611465042,10
198.44300259326465,9
198.45605292348378,4
198.4800533336094,4
198.4902758317356,4
198.51404908247835,27
198.5225433396003,7
198.5622246239004,3
198.5641555603275,14
198.6237148767977,25
198.6343704564802,26
198.63654175133297,1
198.64422136786968,3
198.65969467217636,16
198.68071273610238,14
198.73068991022726,5
198.7444510212716,1
198.74874468368733,1
198.77616825148382,7
198.8114249824061,7
198.81728830306253,5
198.8226364365457,5
198.865129107668,13
198.86935627591345,1
198.87478098889994,5
198.90995049832068,19
198.925712284302,1
198.95777241487284,20
198.96685669184043,7
198.96733437765178,9
199.00093970494413,13
199.0376484762912,18
199.06771407615145,1
199.09407044651397,5
199.10709200213327,21
199.13892403075374,3
199.14690088925136,8
199.21383624144872,11
199.21872493416336,18
199.33476839851676,2
199.36803635964478,7
199.41849198937138,3
199.47120641663278,1
199.48070693202368,2
199.49602216162805,26
199.5257131436512,21
199.55333155412808,15
199.56745452763033,12
199.6106956417887,9
199.62712508241123,2
199.65499172569682,26
199.69314192038047,5
199.76174871143374,14
199.7890179993248,7
199.81341463142755,5
199.8611785600281,19
199.86257804506636,19
199.8874499859112,1
199.89074520788245,1
199.95089433012174,7
199.98714618608022,12
200.02477426627655,11
200.02780991998839,4
200.0752244387517,5
200.0866352087746,22
200.08846746128228,29
200.13186114585395,14
200.1504920582482,11
200.15527202054895,4
200.17739350777907,18
200.2260160625507,20
200.2840872670445,1
200.32594479900834,9
200.36422912263276,1
200.37396230256846,3
200.39694093566416,11
200.40968997022838,18
200.4586584574804,1
200.47063553230666,2
200.48042728076413,1
200.48970877486667,8
200.56019972526585,3
200.56288629940053,7
200.57843834383473,26
200.5791463066341,1
200.5854537700724,8
200.58700931452114,8
200.5899084321293,4
200.59074147015923,1
200.60979324735766,4
200.6171150518578,6
200.6204943179038,1
200.62222592232843,2
200.63648478338135,4
200.6384281188287,13
200.68623777938618,4
200.7187363934521,27
200.7580163343091,9
200.78536817496223,1
200.79396180240403,29
200.81585679801924,13
200.82769684719963,5
200.84051589845947,6
200.85040133885502,14
200.85894279518183,1
200.89763273633778,2
200.93738275093708,3
200.97903443606776,13
200.98579905498676,1
200.9924344173864,13
201.000966171693,9
201.00817714267598,13
201.0278067416307,5
201.0690383385383,13
201.07231575498693,5
201.07922691990137,1
201.10171804295905,15
201.10851279937947,13
201.12838765237908,16
201.15816171325162,5
201.17849344983466,8
201.2511534836322,3
201.25511147676207,15
201.27575580343515,1
201.32075455761816,21
201.32223848516784,2
201.36485201024624,11
201.37297286326432,21
201.37982809415928,1
201.38177472121887,2
201.3857723137968,1
201.38781977404346,2
201.41188668339015,23
201.41494015167487,11
201.42274391035073,2
201.42708215819445,7
201.44159422092065,14
201.46638858907488,5
201.48512385180803,9
201.52234191382158,17
201.59966782956536,2
201.60041641526405,8
201.60680018348188,7
201.62788961920543,2
201.6532545363741,1
201.65658372228268,12
201.67052849494968,9
201.67697780091908,1
201.67785210017956,3
201.69759610848988,2
201.71570051889444,19
201.74461718485745,6
201.74766962962445,15
201.76904908379876,2
201.79376654179126,8
201.79719613761785,3
201.8188552231191,13
201.8206223716216,1
201.82631277283116,15
201.82886388138238,8
201.83489774070597,1
201.8419717279127,2
201.84359480696492,1
201.86075505378517,1
201.873815579707,1
201.87758406849386,11
201.87868650315679,18
201.88854588877842,2
201.8901927398117,3
201.89266477038424,3
201.9156130111354,3
201.92388309420832,25
201.92519895373815,16
201.93771023453897,6
201.95457621660455,10
201.9560481836562,4
201.9586930057485,3
201.9742227317991,11
201.9980367546658,1
202.0153717432417,1
202.01977109979964,26
202.0329255382482,1
202.036093482002,20
202.04275796336287,1
202.05104065399084,18
202.08875564095425,1
202.09020201835617,5
202.11632114619346,5
202.12107063672508,10
202.13943394786318,26
202.14005577401346,14
202.14168376191645,2
202.1519735733818,20
202.15387642078355,10
202.15940635449317,10
202.16652764904526,5
202.17971124486536,3
202.1831422944695,5
202.20297738565836,25
202.20540141610292,1
202.221475045012,12
202.29048936481206,2
202.2922331412961,15
202.30400179318457,5
202.30672427035822,3
202.3096834150604,1
202.3187597027858,11
202.3198548308951,6
202.33487447169333,5
202.33936485261822,26
202.3442436483215,2
202.35873573741125,7
202.3635348807408,11
202.3729263421919,17
202.37916626759747,6
202.39357603545656,14
202.41257161251733,26
202.4273993756669,2
202.4304415982593,15
202.4520103207771,1
202.47757002124072,1
202.48721475685142,14
202.49404850707572,1
202.4956977398416,9
202.49581698000486,1
202.5001486571784,1
202.5039436001305,3
202.5315977048533,19
202.53553968321364,12
202.54565632050605,25
202.5554436213623,1
202.55768735072203,18
202.60133960588857,11
202.6098975830127,1
202.61996109753466,27
202.6223234742473,4
202.62966415046358,6
202.64344100486306,13
202.64356797156654,1
202.65619321483933,1
202.6862286064122,5
202.68864675759662,9
202.68980905902367,3
202.69429796426218,1
202.7110198066441,8
202.72623730193982,8
202.7668611920258,1
202.76740030836882,19
202.7877150243117,3
202.79172372845872,6
202.80080913382017,26
202.83303095499394,20
202.8718214756203,2
202.89433739893715,12
202.91096275551388,8
202.94169303507917,8
202.94252198948848,2
202.95332587758645,20
202.95798747711663,4
202.96647403988308,1
202.97084107426673,14
202.99709331430574,15
202.99710484776105,1
203.00958447461218,9
203.0138572510383,15
203.01943791786874,1
203.0245657675173,14
203.05922416732253,13
203.06178041898843,3
203.06320527516706,2
203.06858544860577,1
203.07409538599353,11
203.08163889840966,20
203.08223255481514,2
203.08411781586958,5
203.0940867910286,2
203.10045257421024,17
203.10171368955156,1
203.11053935814553,17
203.1148434156932,1
203.12256096003182,2
203.126843354077,19
203.13353133770312,5
203.13878937743584,8
203.1604086280487,17
203.16805545657033,9
203.17083463726877,4
203.1786833038552,21
203.22145573740644,7
203.2340821234564,1
203.23973133374773,15
203.2430549816543,21
203.24856137557498,6
203.2500184748182,21
203.25949577707624,22
203.2661131838641,1
203.30760086018077,1
203.3088636275676,4
203.3192320371511,4
203.33121297249838,15
203.34016126325625,7
203.34735533375533,4
203.3481913657353,1
203.3553335427819,22
203.36094127744872,18
203.38237673269344,13
203.38662697095106,2
203.39117001902085,1
203.3949618121779,5
203.39860130161733,3
203.42668974403435,2
203.4476687194654,13
203.4495770082294,11
203.45616687948012,2
203.45657504377266,3
203.46204976274115,6
203.4732709722163,22
203.47484301605812,13
203.47796016607006,27
203.49157251407826,9
203.4977751600672,3
203.50143899883363,5
203.51162402516243,20
203.516792988196,21
203.5172550785395,6
203.53441122884647,3
203.54045559260626,1
203.58660563361553,11
203.59459361337264,16
203.61896932065045,21
203.62820319464876,4
203.6293138836936,21
203.63065038163907,14
203.64303141411642,6
203.65247187463532,3
203.65392365190502,13
203.65523918909125,12
203.6567993161607,5
203.66732755795607,14
203.66862514464174,3
203.67200134806794,1
203.68276408980793,15
203.69853390570026,13
203.70037367692473,14
203.71022622243453,1
203.71209423997414,3
203.71450116254636,14
203.72857904886953,15
203.75173012861063,1
203.752268599908,2
203.76297315874675,7
203.76659593445763,10
203.76755857823755,10
203.77106231997735,1
203.7870608964268,7
203.81085644741975,2
203.8336736847064,7
203.8419302378309,15
203.84653360543518,6
203.8548190508833,4
203.87654246193537,9
203.87875222347486,5
203.8874531813462,26
203.893382793017,1
203.90511588203702,28
203.90723600836992,4
203.9187631687693,3
203.94068612044833,13
203.95272597711227,7
203.95582954384636,6
203.9646061917635,18
203.98021144873013,17
203.99711068043197,4
204.00306262663722,6
204.0188856159043,7
204.02139992634915,1
204.02769287795746,3
204.0381505838624,26
204.04083515796043,16
204.05416988815924,19
204.06285921994012,8
204.07551587529755,2
204.10438860222305,4
204.1299239648359,26
204.1366098794752,7
204.13777481960844,29
204.1461790476431,27
204.17906783826663,29
204.18288023187853,19
204.18829105764917,6
204.19046105395682,25
204.2205677604384,16
204.23082174109507,27
204.23255103516308,9
204.2439454218191,1
204.24480108424217,13
204.24582402795815,5
204.24718593695275,7
204.25112138263674,11
204.26204678419998,5
204.2685073156819,20
204.27302960289222,13
204.27661211025656,14
204.2792897292265,19
204.28326667945555,12
204.28681064787597,4
204.28722238709287,17
204.29097266879143,5
204.32141977973941,12
204.33697301538214,17
204.36754770455914,12
204.36826868629043,7
204.37943763935203,2
204.3795858593833,24
204.40237365207852,28
204.416727597481,1
204.4314379950903,1
204.43447931459465,2
204.43536494579942,19
204.44164023027315,24
204.45938945416293,24
204.46797865751512,22
204.47419881392602,2
204.47963062245282,4
204.50190876937478,3
204.5081978482849,29
204.5179685211814,22
204.51820088771424,3
204.51823625629555,2
204.51989646554927,1
204.53262955278342,3
204.53988346129125,15
204.54117482373118,2
204.5433812731843,8
204.54627684169125,1
204.55597979556777,5
204.55847366232,21
204.56210755626648,15
204.57606964154945,3
204.58493325435177,19
204.59581201741136,16
204.60396455213035,8
204.61644705554923,14
204.6198276016822,15
204.6219207545421,18
204.63667116612308,2
204.6424621825124,16
204.64341246296456,21
204.65571600101526,1
204.66524091515058,29
204.6899825360884,8
204.69513469014504,13
204.70875784849684,1
204.73994988337307,12
204.74785700657068,21
204.76795394083229,29
204.80273439476156,18
204.80928849256895,4
204.81438129415395,17
204.81705174178876,2
204.85595671934104,17
204.85648626602526,26
204.86536170162725,1
204.8680279829329,1
204.87424966136567,17
204.87703562871994,2
204.87827177788694,26
204.87930202478515,5
204.88230003577854,11
204.90332033133228,12
204.91217293114593,21
204.92841884953012,22
204.93790168394125,2
204.944971143243,5
204.96454108872769,23
204.97174682738128,4
204.97212590499473,2
204.99942954237784,26
205.02574195763523,7
205.0456003857447,20
205.05528545426563,9
205.0692103083568,11
205.10679308428305,2
205.14147383297444,1
205.14202827984178,4
205.14766199318717,1
205.16199200177434,3
205.19708505295955,2
205.20236809454508,1
205.21053853537862,14
205.2120694928913,2
205.21401874853112,1
205.22889475277321,5
205.2298212121169,3
205.2300419432144,1
205.24139950433994,23
205.26216128055194,29
205.26321391663174,1
205.266565672037,4
205.26661390224106,3
205.27604864581397,1
205.29327095317586,3
205.30527450000832,25
205.3179075612648,3
205.31884015987734,6
205.32478039520012,3
205.33224231887826,10
205.34275974776494,1
205.35101082181933,3
205.35721758055178,3
205.3636897319285,6
205.38813658966774,5
205.3882719574249,16
205.40479392720962,2
205.4117317046667,7
205.41776248802373,10
205.50417761489578,6
205.51571907299208,17
205.51998777121193,16
205.52665245797556,5
205.57780121808557,11
205.57849300925287,2
205.57896225492155,14
205.58325125975765,1
205.5899520705829,4
205.5993895991447,6
205.62449340250052,2
205.6366871210214,2
205.65084632365188,23
205.663495986043,5
205.6638375088535,1
205.6751218678824,25
205.68037689533347,28
205.68607230150803,13
205.68665478722775,6
205.6953145443202,1
205.73054438968796,1
205.75320021715433,2
205.7649978179955,4
205.78831751852428,4
205.80529214430933,10
205.82452910940816,10
205.82606966501274,4
205.82822207476045,1
205.8301145956772,7
205.83252906468087,4
205.83919249481548,2
205.846259910698,12
205.8580037815028,21
205.86251367694032,13
205.87303242542774,1
205.87634496008425,18
205.89680413406398,4
