sin_time,cos_time,request
0.001518973185822596,0.9999988463595649,17
0.0015242924719029256,0.9999988382655552,21
0.0015261006782455388,0.9999988355076819,22
0.001528791424350805,0.9999988313977076,25
0.0015325255124369356,0.9999988256820873,23
0.0015330860137950956,0.9999988248229467,23
0.0015359295267118483,0.9999988204595488,24
0.0015372819244074529,0.9999988183814443,22
0.0015392575190796766,0.9999988153424433,23
0.0015430156698430667,0.9999988095506127,25
0.0015491778301839046,0.9999988000233052,25
0.0015517129464559863,0.9999987960927412,24
0.0015520822002284306,0.9999987955196965,22
0.0015655245073357678,0.9999987745657576,27
0.001567909554887597,0.9999987708290584,1
0.0015766115830753596,0.9999987571471857,1
0.0015798573073234844,0.9999987520246655,3
0.0015817741349680669,0.9999987489945105,1
0.0015820698893113103,0.9999987485266496,1
0.0015824177735512597,0.9999987479762112,28
0.0015825532754885634,0.9999987477617811,27
0.0015841696547503955,0.9999987452024652,3
0.0015948926726991185,0.9999987281578725,2
0.001594908620097962,0.999998728132438,4
0.0015961654238866275,0.9999987261271585,4
0.0016026900613244138,0.9999987156914589,5
0.001604862618110924,0.9999987122071593,6
0.001608426242930823,0.9999987064816739,9
0.0016088629008510396,0.9999987057792457,8
0.00161005924949953,0.9999987038537665,7
0.0016107926354243629,0.9999987026727013,6
0.001614434573923088,0.9999986967996541,8
0.0016151152205102631,0.9999986957005617,10
0.0016170290606428064,0.9999986926076538,9
0.0016278295756186397,0.9999986750845586,7
0.0016287984866208305,0.9999986735068652,6
0.001634786593712833,0.9999986637355037,9
0.001636333416152465,0.9999986612055795,11
0.0016386032923729572,0.999998657488724,9
0.0016417828020062694,0.9999986522737073,7
0.0016418849570394877,0.9999986521059855,5
0.0016457572439711663,0.9999986457406299,13
0.0016488013209546492,0.9999986407261782,16
0.0016581941593199953,0.99999862519512,18
0.0016598636060085252,0.9999986224254559,21
0.001662735972247048,0.9999986176535879,15
0.0016663186420264415,0.9999986116901279,1
0.0016912111441779734,0.9999985699014103,7
0.0017039521621999474,0.9999985482724607,19
0.001710868307120314,0.9999985364637469,18
0.0017137012164693756,0.9999985316129922,7
0.001720838469065401,0.9999985193563855,15
0.001722180707170785,0.9999985170457063,1
0.001727771519577986,0.9999985074016742,20
0.001732643701585672,0.9999984989717752,21
0.0017345840427024008,0.9999984956079678,11
0.0017350185598288394,0.9999984948541658,5
0.0017350381546084545,0.9999984948201682,7
0.001736586772769191,0.9999984921320535,7
0.0017406210776687544,0.9999984851179845,3
0.001742641796619638,0.9999984815986316,3
0.001744227337684179,0.9999984788343402,11
0.001744485301863892,0.9999984783843582,15
0.0017476242894426505,0.9999984729035054,8
0.0017509033816805986,0.9999984671674992,23
0.0017525243982904328,0.9999984643279376,9
0.0017550084790790305,0.9999984599714333,5
0.0017550966163487876,0.9999984598167475,7
0.001756719634400559,0.9999984569668726,10
0.0017596641715210458,0.9999984517898033,19
0.001762840007982171,0.9999984461963459,23
0.0017685257323280792,0.9999984361571442,27
0.0017728177620841435,0.9999984285573565,3
0.0017728800997344229,0.9999984284468411,14
0.001772905818113849,0.9999984284012451,4
0.0017806402657891626,0.9999984146588653,1
0.0017894985614673384,0.9999983988461674,6
0.0017987037839612284,0.9999983823310403,9
0.0017990643212703046,0.9999983816824745,4
0.0018000647187467402,0.9999983798821918,14
0.0018013020796642705,0.9999983776540929,11
0.0018067759070880456,0.9999983677790787,13
0.0018080306049929966,0.9999983655113299,4
0.0018122655979973252,0.9999983578453528,2
0.0018140580068897736,0.9999983545954202,15
0.0018147288710813657,0.9999983533782065,10
0.0018154007759798821,0.9999983521586536,2
0.0018195432362049652,0.9999983446298356,4
0.001822350238008998,0.9999983395184264,4
0.0018333794460689043,0.999998319358491,20
0.0018355819894186715,0.999998315317961,1
0.0018382429161986008,0.9999983104300632,27
0.0018415787657919658,0.999998304292387,21
0.0018446357789264505,0.9999982986579743,3
0.0018517871735558205,0.999998285440662,13
0.001852574983018448,0.9999982839814938,22
0.0018543242954830797,0.9999982807392257,6
0.001861927215526335,0.9999982666120197,27
0.0018628161800953197,0.9999982649564344,4
0.0018678008041943049,0.9999982556585566,7
0.001873469491641494,0.999998245054492,1
0.0018770673226498873,0.9999982383075814,8
0.0018802548449439202,0.9999982323192966,2
0.0018831288533829014,0.9999982269112888,23
0.0018874647720325077,0.9999982187367807,1
0.0018882558938929392,0.9999982172432504,14
0.0018883333250314816,0.9999982170970374,1
0.001891356897412658,0.9999982113829438,3
0.0018939124825840124,0.9999982065461459,12
0.001895511079389764,0.9999982035172603,29
0.0018977228201925748,0.9999981993224276,16
0.0018981945536212005,0.9999981984270955,8
0.0018998599496298442,0.9999981952644573,16
0.0019039199149040635,0.9999981875428363,2
0.0019190928695299026,0.9999981585395836,17
0.0019194407305879186,0.9999981578719441,29
0.0019221727594718177,0.999998152624235,1
0.0019231841056257819,0.999998150679738,24
0.0019234665149771453,0.9999981501365719,5
0.0019241381705012092,0.999998148844437,6
0.0019249481103171921,0.99999814728567,10
0.0019251746852508146,0.9999981468494985,20
0.0019253950951842074,0.9999981464251458,11
0.0019262330377327326,0.9999981448114214,14
0.0019329046402173135,0.9999981319380811,5
0.0019352858623426974,0.9999981273325621,5
0.00193650953226721,0.9999981249636578,29
0.001939961253227194,0.9999981182733976,11
0.001943331203175986,0.9999981117301346,9
0.0019473957666418043,0.9999981038230663,11
0.0019475872370351304,0.9999981034501786,2
0.001957343785190154,0.9999980844008185,3
0.001960924675791,0.9999980773853597,1
0.001963262927431776,0.9999980727974819,11
0.001965082047594886,0.9999980692244091,6
0.001969363489970482,0.999998060801842,20
0.0019726658722488796,0.9999980542927853,3
0.0019805510991870307,0.9999980387067484,2
0.00198207224959851,0.9999980356928694,26
0.001996643956599025,0.9999980067044687,22
0.0019989193490632857,0.9999980021587223,13
0.002001070382101569,0.9999979978566587,18
0.002001342520650921,0.9999979973120522,3
0.0020017407277425465,0.9999979965150225,19
0.0020068357375803126,0.9999979863031337,1
0.00201040700329538,0.9999979791297986,4
0.0020114480098681812,0.9999979770364056,1
0.002012733365275601,0.9999979744501487,11
0.0020206773436212905,0.9999979584294525,7
0.002021714775238124,0.9999979563325955,13
0.0020233991836449416,0.9999979529257765,26
0.0020254549028697645,0.9999979487641144,4
0.0020273979123818643,0.9999979448267405,22
0.002041073328602058,0.9999979170076642,26
0.002041720880934427,0.99999791568575,21
0.0020420631637448053,0.999997914986844,24
0.002043387927218226,0.9999979122807101,20
0.0020489787398603023,0.9999979008408586,5
0.00205325347516886,0.9999978920728617,7
0.0020534831774719773,0.9999978916011972,16
0.0020540018157733314,0.9999978905360455,21
0.0020551569623843097,0.9999978881627001,14
0.002065238420413095,0.9999978673928595,2
0.002069862452265966,0.9999978578324199,26
0.0020751237391051763,0.9999978469284159,13
0.0020768829960305323,0.9999978432761847,2
0.0020806867584192744,0.9999978353689638,7
0.002082511114949966,0.999997831571377,6
0.002082923411005768,0.999997830712679,1
0.0020831072345129514,0.9999978303297711,26
0.002083485194771042,0.9999978295423662,11
0.0020920689079534666,0.9999978116214477,8
0.00210073160191934,0.999997793460934,10
0.002101676985677891,0.9999977914744852,1
0.00210313931597895,0.9999977884000633,3
0.002105719383974267,0.9999977829704804,14
0.002108144233944327,0.9999977778614755,1
0.0021085562790357057,0.9999977769927382,8
0.002112345657089657,0.9999977689954238,10
0.0021124943263685424,0.9999977686813711,1
0.0021255705065764754,0.9999977409724592,29
0.002128450019879519,0.9999977348476909,2
0.0021291094732091586,0.9999977334438569,5
0.002129421293834905,0.9999977327799066,16
0.0021296778282450545,0.9999977322336026,10
0.002129832647582633,0.9999977319038745,21
0.002143580610773881,0.9999977025284433,5
0.0021458224640438233,0.9999976977203262,2
0.0021481083709938616,0.9999976928125517,7
0.0021498512282109314,0.9999976890671781,24
0.0021501762315783613,0.9999976883684147,3
0.0021515615498706718,0.9999976853887699,7
0.00215262190149689,0.9999976831067906,17
0.00215667861547538,0.9999976743659705,1
0.0021600380121294875,0.9999976671151719,9
0.0021612627172230576,0.9999976644690062,4
0.002161306718345554,0.999997664373907,3
0.0021645495641973377,0.9999976573598481,11
0.0021648822907253127,0.999997656639588,1
0.002165428697916687,0.9999976554565286,28
0.002166050413473176,0.9999976541100516,27
0.002169688570714162,0.9999976462229829,2
0.002171183358228267,0.9999976429786347,8
0.002172951843545091,0.999997639137356,1
0.002177080808731905,0.999997630156768,2
0.0021785556880103358,0.9999976269447414,28
0.002179417441614146,0.9999976250669874,9
0.002182347309710564,0.9999976186772745,7
0.0021833743848951393,0.999997616435307,20
0.0021847118552531177,0.9999976135142071,27
0.0021895394651419184,0.9999976029555924,5
0.0021928591800261573,0.9999975956814179,8
0.0021953442880367478,0.999997590228825,22
0.0021959679968665494,0.9999975888593716,25
0.0021960510379146034,0.9999975886770122,20
0.002197362474456762,0.9999975857961637,15
0.002199505040831646,0.9999975810858621,14
0.0022042490374305844,0.9999975706401396,1
0.0022062317152437886,0.9999975662678477,2
0.002207747524513267,0.9999975629224643,10
0.002210512954102762,0.9999975568132553,1
0.002212857080185056,0.9999975516287741,17
0.002213038347758338,0.9999975512276374,1
0.0022131913457084152,0.9999975508890345,1
0.002213216250992466,0.999997550833914,18
0.0022196250644537564,0.9999975366292525,5
0.002220503857746021,0.99999753467827,19
0.002221369983976457,0.9999975327546535,3
0.0022235454033307286,0.9999975279198641,1
0.0022239279102226044,0.9999975270692674,19
0.00222608508448389,0.9999975222695288,1
0.002226697482013505,0.9999975209060888,28
0.002226867771590019,0.9999975205268901,19
0.0022275629900826736,0.9999975189784849,13
0.002230469609694984,0.9999975124995663,3
0.002231417405916279,0.9999975103850812,13
0.0022316717882303497,0.9999975098174143,14
0.0022345991204800867,0.9999975032802686,1
0.00223607422565592,0.9999974999829037,20
0.0022428014638328072,0.9999974849176341,28
0.002243465660886545,0.9999974834277476,12
0.002245228647394399,0.9999974794709839,13
0.002247857255079339,0.9999974735656889,15
0.0022510229792072774,0.9999974664445641,5
0.002251280974483422,0.999997465863776,3
0.002256232363420721,0.9999974547045218,8
0.0022570982357558184,0.9999974527505329,13
0.0022581727118858915,0.9999974503247512,3
0.002263480641582719,0.9999974383244115,3
0.0022637176737245043,0.9999974377878643,14
0.0022677039060140544,0.9999974287561917,3
0.0022683141471405107,0.9999974273721557,23
0.0022713770497992396,0.9999974204198218,26
0.0022747448218152465,0.9999974127646509,18
0.00227526311063468,0.9999974115855388,22
0.0022763622691680816,0.9999974090840533,19
0.0022786782625857996,0.9999974038093177,2
0.0022805645637835824,0.9999973995092539,29
0.0022819499350177773,0.9999973963488575,1
0.0022868085403966384,0.9999973852499313,18
0.0022871207895050014,0.9999973845358268,17
0.0022873655030123717,0.999997383976106,3
0.002290313467621182,0.9999973772286705,22
0.002291525624234151,0.99999737445171,11
0.0022937885927321973,0.9999973692634856,10
0.002295310732503227,0.9999973657708511,11
0.0022959109530192538,0.9999973643929747,23
0.0022978924512799016,0.9999973598416559,19
0.0022996008776395983,0.9999973559144062,22
0.0022998943470305495,0.9999973552394988,1
0.002300935133729481,0.9999973528452515,17
0.002301410185370374,0.9999973517520727,1
0.0023094591558345326,0.9999973331956479,20
0.0023103027916190374,0.9999973312469443,11
0.0023106770856665994,0.9999973303821394,13
0.0023128414836568463,0.9999973253785589,6
0.002313181053014827,0.9999973245931291,11
0.0023156758713720523,0.999997318819035,1
0.0023156843620275214,0.9999973187993733,1
0.0023180019763752095,0.9999973134298099,3
0.0023202071496451642,0.9999973083157688,6
0.0023252880645568217,0.999997296514054,2
0.0023259145948296353,0.9999972950569904,24
0.00232649089220333,0.9999972937164022,6
0.00233534125149602,0.9999972730869015,17
0.0023362608825724038,0.9999972709388204,12
0.002339610709967695,0.9999972631071176,6
0.002340370322539018,0.9999972613296265,16
0.0023411824027251035,0.9999972594287232,13
0.0023411873128206524,0.9999972594172277,20
0.0023418564182980614,0.9999972578504983,12
0.00234200484961072,0.9999972575028816,14
0.0023430018156456994,0.9999972551674788,12
0.002343103506292301,0.9999972549292117,11
0.00234435341694794,0.9999972519997524,15
0.002345751781971543,0.9999972487205039,20
0.0023482146056651517,0.9999972429402821,21
0.0023486855779476594,0.9999972418342242,1
0.002349717314397358,0.9999972394104608,5
0.0023498073517473905,0.9999972391988938,16
0.0023520999649159664,0.9999972338090516,10
0.002354405844657409,0.9999972283827184,2
0.002355261927571045,0.9999972263667798,8
0.0023558476761335254,0.999997224987013,3
0.0023559840962861464,0.9999972246656178,5
0.002357324514934319,0.9999972215067057,29
0.002359274076533079,0.9999972169090431,14
0.002363218711209194,0.9999972075947627,14
0.0023640087736661046,0.9999972057273551,2
0.002366229573909829,0.999997200474883,22
0.0023669861172869364,0.9999971986844366,12
0.002367679393261031,0.9999971970432171,3
0.002368946010655498,0.9999971940434627,5
0.0023695869502631875,0.9999971925249016,14
0.002369624719979094,0.999997192435402,22
0.00236965956017436,0.999997192352843,10
0.0023701132511734324,0.9999971912776439,27
0.0023706175070953316,0.9999971900823698,8
0.002371043518572118,0.9999971890723659,22
0.0023739663604499554,0.9999971821378896,20
0.0023742562950992505,0.9999971814495505,9
0.002375118568966617,0.9999971794019138,1
0.0023753197396863407,0.9999971789240879,27
0.002377146670195826,0.9999971745828627,8
0.002378105397148782,0.999997172303362,19
0.002379928311866317,0.999997167966605,13
0.0023801685381847626,0.9999971673948531,18
0.0023803703095494123,0.9999971669145815,27
0.002381853929421518,0.9999971633819063,1
0.0023819526619039836,0.9999971631467344,4
0.0023824106927840026,0.9999971620556185,25
0.002382802145914171,0.9999971611229371,13
0.0023831979446092564,0.9999971601797462,18
0.0023836351191601495,0.9999971591377741,19
0.0023844570920145245,0.9999971571781473,9
0.002384549929305908,0.9999971569567758,1
0.0023845968750221672,0.99999715684483,2
0.002387849374471674,0.9999971490836186,7
0.0023888850182473493,0.9999971466101139,25
0.002389464922242776,0.9999971452246178,15
0.002389494868363533,0.9999971451530619,9
0.002393983480614746,0.9999971344174415,26
0.002395086433521526,0.9999971317763746,7
0.0023951583210709833,0.9999971316041947,17
0.002395561828523921,0.9999971306376463,4
0.00240088533582896,0.9999971178706487,3
0.0024022883799193016,0.9999971145011068,8
0.002403385708862275,0.9999971118643965,13
0.002408083181913784,0.9999971005634911,2
0.0024086420083809855,0.9999970992176305,17
0.00240885483942192,0.9999970987049726,4
0.0024091860210815495,0.9999970979071469,11
0.0024116504625063167,0.999997091966795,2
0.0024126056302997733,0.9999970896628013,17
0.0024151355510599387,0.9999970835558821,16
0.002415225145939427,0.9999970833394938,1
0.0024162277690259887,0.9999970809174236,9
0.002417009729141042,0.9999970790277186,27
0.002417240512063324,0.9999970784698857,2
0.002419654592548221,0.9999970726315416,8
0.002421054055075222,0.9999970692443365,14
0.002421723544112241,0.9999970676232385,1
0.0024227167709472233,0.9999970652174174,20
0.0024236198746280134,0.9999970630290388,1
0.0024243910776011964,0.999997061159633,3
0.0024263234379266157,0.9999970564729551,2
0.0024266965597117113,0.9999970555675687,18
0.0024271958945541773,0.9999970543557063,1
0.002428107703476057,0.9999970521421452,24
0.0024283924374311305,0.9999970514507379,23
0.002431019716264793,0.9999970450672038,8
0.0024313564117052684,0.9999970442486315,19
0.00243653405270309,0.9999970316464994,1
0.0024365676324687273,0.9999970315646804,25
0.002437327717105734,0.9999970297123885,9
0.0024382693715741493,0.9999970274168177,15
0.0024384047499160207,0.9999970270867187,8
0.002440501171301819,0.9999970219725821,19
0.002441079812299442,0.9999970205602364,3
0.0024451090486532373,0.9999970107164022,4
0.0024459958574441186,0.9999970085476583,12
0.002447876611593572,0.999997003945559,20
0.0024490744963024886,0.9999970010125588,25
0.0024496728507026333,0.9999969995469609,2
0.0024505755263948843,0.9999969973352867,20
0.0024519839700098064,0.9999969938827871,4
0.0024524333320148244,0.9999969927808543,25
0.002454727081615546,0.9999969871529387,29
0.002455107389741233,0.999996986219311,3
0.0024552851388986653,0.9999969857829006,24
0.002455523709784452,0.9999969851971108,2
0.002456767600353961,0.9999969821419252,13
0.0024574455647815847,0.9999969804760893,24
0.0024575472288297434,0.9999969802262495,10
0.002459445432126022,0.9999969755595096,3
0.002463412902295384,0.9999969657938332,29
0.00246403625857478,0.9999969642580504,14
0.002465305167327138,0.9999969611305987,24
0.0024655135214687097,0.9999969606169188,2
0.0024661536139865344,0.9999969590385523,11
0.002466168156989695,0.9999969590026869,17
0.002467027238471407,0.9999969568836721,1
0.00246955561125887,0.9999969506428922,3
0.0024710527375479048,0.9999969469445236,24
0.0024732701417687635,0.9999969414627256,11
0.0024745585399171917,0.9999969382753292,5
0.0024754897583817584,0.999996935970534,21
0.0024759678456065756,0.999996934786916,6
0.002476428810771286,0.9999969336454714,21
0.0024769394217558104,0.9999969323808453,2
0.002477244967131876,0.999996931623979,21
0.002478176033250071,0.9999969293170595,3
0.0024782552273867704,0.9999969291207988,21
0.0024783695329540314,0.999996928837513,8
0.0024786886906151898,0.9999969280464691,14
0.0024797192476326622,0.9999969254915002,6
0.0024804414098147983,0.9999969237004744,9
0.0024818106415649163,0.9999969203032274,14
0.002484679287443247,0.999996913179655,15
0.002484778860343237,0.9999969129322426,16
0.0024850688682085684,0.9999969122115929,2
0.002485122081152605,0.9999969120793533,6
0.0024865492027214262,0.9999969085317526,22
0.0024867386707834987,0.9999969080606116,14
0.00248697936688891,0.9999969074620324,10
0.0024878496595317685,0.9999969052972472,3
0.002488116861839279,0.9999969046324503,5
0.0024881416071045547,0.9999969045708806,26
0.002488917890436537,0.9999969026390705,19
0.0024904183282156204,0.9999968989034669,15
0.002491552446717329,0.9999968960783855,10
0.0024917721406930216,0.9999968955309806,15
0.0024935037488723645,0.9999968912146949,2
0.0024941006806456405,0.9999968897260605,8
0.0024945305135307652,0.9999968886539183,11
0.0024959798134619304,0.9999968850375339,28
0.002496325957028723,0.999996884173504,7
0.002496410760253458,0.9999968839618032,18
0.0024964417832120133,0.9999968838843565,4
0.0024982495752906486,0.9999968793696606,8
0.002499657352119507,0.9999968758516808,25
0.002499905725664062,0.9999968752307993,20
0.002500913024075679,0.999996872712133,28
0.002500926054811564,0.9999968726795441,5
0.0025018562104414167,0.9999968703528538,4
0.002503122409374866,0.9999968671841946,2
0.0025045954971514577,0.999996863495779,11
0.0025054625177036455,0.9999968613238606,3
0.002505534779363299,0.9999968611428085,28
0.0025055436629389436,0.9999968611205503,5
0.002505993867900274,0.9999968599924371,5
0.002506642626989863,0.9999968583664354,18
0.002506895951689576,0.9999968577314068,25
0.0025069309923082053,0.9999968576435627,15
0.002508289018194298,0.9999968542381527,24
0.00250892640717011,0.9999968526391888,1
0.0025090715076858594,0.9999968522751306,20
0.0025092652819982777,0.9999968517889166,18
0.002509290247443733,0.9999968517262712,29
0.0025099087468064053,0.9999968501740807,10
0.0025112770213987353,0.9999968467388893,22
0.0025113234001436033,0.9999968466224181,2
0.002511967827104242,0.9999968450038408,25
0.0025120372676994867,0.9999968448294053,21
0.0025128166011770545,0.9999968428713807,12
0.002514302554706424,0.9999968391363362,8
0.002514814119456681,0.9999968378499727,22
0.0025150815256083773,0.999996837177458,19
0.0025154813806341036,0.999996836171707,24
0.0025161269095127377,0.9999968345476775,13
0.0025165371024643887,0.9999968335154926,12
0.002517235271098532,0.9999968317582761,3
0.0025180830001032086,0.9999968296239766,1
0.002518584379002386,0.9999968283613333,9
0.0025189229545827577,0.9999968275085421,27
0.0025196594012707055,0.9999968256532126,13
0.002520298748028711,0.999996824042067,10
0.0025212458280795976,0.9999968216546863,1
0.002521944514780034,0.9999968198928757,6
0.002522148311780125,0.9999968193788885,1
0.002522592214075523,0.9999968182591991,4
0.002522696844575548,0.9999968179952526,5
0.0025251650089306524,0.9999968117657564,3
0.0025256196651500438,0.9999968106175674,4
0.0025262714000167602,0.9999968089713154,6
0.0025264314417873766,0.9999968085669924,1
0.002526932908909345,0.9999968072999402,3
0.0025269382131783624,0.9999968072865367,2
0.0025269640068399887,0.9999968072213572,20
0.0025272492800278838,0.9999968065004391,10
0.0025278341911313725,0.9999968050220471,26
0.0025280734231239712,0.9999968044172778,1
0.0025284216499727864,0.9999968035368713,2
0.0025290821147168,0.9999968018667145,2
0.0025293732242884404,0.9999968011304298,23
0.0025298598093617783,0.9999967998995521,16
0.0025303270175097694,0.9999967987174682,2
0.002533714712560147,0.9999967901397261,7
0.0025339342042076745,0.999996789583571,7
0.0025343084802531566,0.999996788635107,17
0.0025359347519118766,0.9999967845122973,5
0.0025365727284574016,0.9999967828942218,27
0.002537754786813757,0.9999967798951365,2
0.002538925204018322,0.9999967769242101,14
0.0025389262674445166,0.9999967769215101,4
0.0025389619037526393,0.9999967768310313,13
0.002539003567654511,0.999996776725247,2
0.0025397912147612353,0.9999967747250915,8
0.002540119642758212,0.9999967738908964,2
0.002540431865801478,0.9999967730977611,18
0.0025407998038148765,0.999996772162969,1
0.002540849698634339,0.9999967720361946,13
0.0025411464906335036,0.9999967712820442,15
0.002543071320404665,0.9999967663889016,6
0.002543838351551955,0.9999967644379861,1
0.0025444462669298572,0.999996762891358,25
0.0025451281680246196,0.9999967611560591,23
0.0025457673265101414,0.9999967595291093,2
0.00254663439037982,0.9999967573213834,1
0.0025482005845588874,0.99999675333162,2
0.0025487134924638195,0.999996752024492,1
0.002548721398834349,0.9999967520043408,4
0.0025490894930821095,0.9999967510661003,12
0.00254953616312652,0.999996749927395,2
0.00254956616556846,0.9999967498509019,5
0.002550114818595538,0.9999967484519197,14
0.0025509905720164333,0.9999967462182572,16
0.002552241930269377,0.9999967430252608,15
0.0025526178763179957,0.9999967420656817,5
0.002552833267668099,0.9999967415158448,2
0.0025538734062532688,0.9999967388599948,20
0.0025542683358651215,0.9999967378513134,23
0.0025554221532867196,0.9999967349034788,8
0.002557078906579056,0.9999967306683885,12
0.0025573345587770083,0.9999967300146309,13
0.0025576433312457106,0.9999967292249461,16
0.0025584569730608413,0.9999967271436027,2
0.0025587690044439715,0.9999967263452325,2
0.00255914326840139,0.9999967253875044,8
0.0025606105468807443,0.9999967216314397,2
0.0025608922165733113,0.9999967209101513,14
0.0025609093178291177,0.9999967208663566,5
0.0025615814142400405,0.9999967191449471,7
0.002561630751637934,0.9999967190185637,15
0.002561877934438652,0.99999671838534,6
0.0025624949413379995,0.9999967168044481,29
0.0025626577565742307,0.9999967163872203,16
0.0025630585975278566,0.9999967153599184,5
0.0025631588930110282,0.9999967151028493,1
0.0025635990183444832,0.9999967139746376,28
0.0025640650435508464,0.9999967127798233,1
0.0025643858137072814,0.9999967119572937,7
0.0025644066119366966,0.9999967119039586,1
0.0025645219495231226,0.9999967116081785,8
0.002565455405428307,0.9999967092138667,25
0.002565681028815736,0.9999967086350127,27
0.0025657625959642615,0.9999967084257333,1
0.0025660115507073994,0.9999967077869415,13
0.002567459987230524,0.9999967040691754,29
0.0025686163773932656,0.9999967010995116,28
0.002568840650190882,0.9999967005234137,6
0.002569165847771706,0.9999966996879773,11
0.00256944000333826,0.9999966989835862,11
0.002569550279094463,0.9999966987002323,19
0.0025700642019288594,0.9999966973795453,8
0.002571245172097718,0.9999966943436688,28
0.0025714820001596834,0.9999966937346957,3
0.0025716794507808366,0.9999966932269339,5
0.0025717184976002563,0.9999966931265168,28
0.002571925674926292,0.9999966925936918,6
0.002572462055992874,0.9999966912140112,2
0.0025730329489001974,0.999996689745243,13
0.0025734186370279847,0.9999966887527771,7
0.0025738594692226568,0.9999966876182305,24
0.00257720220729185,0.9999966790088769,28
0.0025778419811605608,0.9999966773598401,13
0.002578393700272233,0.9999966759374385,7
0.0025785408472358195,0.9999966755580236,9
0.002578567198922695,0.9999966754900741,3
0.002579079786308132,0.9999966741681974,25
0.002581255461176609,0.9999966685545728,10
0.0025820923294560334,0.9999966663940446,2
0.002583424753681526,0.9999966629527031,2
0.0025844449187467575,0.9999966603166542,9
0.002585476143143485,0.999996657650971,24
0.002585686488669909,0.9999966571071037,2
0.0025875659430496497,0.9999966522456415,29
0.002587970474144765,0.9999966511988052,23
0.0025884005462276007,0.9999966500856952,6
0.00258897896235374,0.9999966485883502,3
0.0025891980080546047,0.9999966480212197,6
0.0025901316023966984,0.9999966456035152,9
0.0025905973151508716,0.9999966443971453,29
0.002591157287576512,0.9999966429463206,29
0.0025924620525156613,0.9999966395646068,21
0.002592802266714106,0.9999966386825536,12
0.002593741890286717,0.9999966362458459,3
0.002595771320435808,0.9999966309799508,23
0.002595846414527477,0.9999966307850203,22
0.0025962217219542318,0.9999966298107061,1
0.0025976725043216943,0.9999966260430884,8
0.0025990666599065076,0.9999966224205447,12
0.0025995296903045728,0.9999966212169865,26
0.002600168222311278,0.9999966195568941,9
0.0026001807309878233,0.9999966195243692,17
0.002600935002171815,0.9999966175628368,2
0.0026016991718420565,0.9999966155749824,6
0.0026019296686921856,0.9999966149752704,4
0.0026029867416367774,0.9999966122242729,27
0.0026031399722726083,0.9999966118254026,29
0.002603145737462422,0.9999966118103949,17
0.0026038771996991002,0.9999966099060181,4
0.002605018665072034,0.9999966069331209,18
0.0026050279982724714,0.9999966069088075,18
0.002606190954979971,0.9999966038785862,18
0.0026062907076441133,0.9999966036186059,15
0.0026072387592425196,0.9999966011472501,22
0.0026081788357130596,0.999996598695796,1
0.0026087939873878194,0.9999965970911758,1
0.0026092265444964,0.999996595962626,18
0.0026095651389721124,0.999996595079096,1
0.0026099032410974586,0.9999965941967363,2
0.0026101806810906285,0.9999965934726038,27
0.0026112487553789344,0.999996590684157,27
0.0026112972962272674,0.9999965905574032,5
0.0026117753983655595,0.9999965893088179,10
0.0026118271127152665,0.9999965891737498,16
0.0026128503064491737,0.999996586500812,1
0.0026128836241921046,0.9999965864137569,27
0.0026132170034823955,0.9999965855426171,3
0.00261344327120964,0.9999965849513028,20
0.0026136565596969258,0.9999965843938607,7
0.0026153687189836078,0.9999965799173834,5
0.0026168979931024666,0.9999965759165846,3
0.0026173162915944155,0.999996574821849,28
0.002617977561119205,0.9999965730908729,6
0.002618575535909085,0.9999965715252042,2
0.0026192501411720945,0.9999965697584657,7
0.002620669144983745,0.9999965660407202,8
0.00262112123206891,0.9999965648558433,13
0.002621691133591036,0.9999965633618948,16
0.0026217392852803632,0.9999965632356543,17
0.002621918351107815,0.9999965627661728,20
0.002623036131576464,0.9999965598348088,10
0.002623556009516213,0.9999965584710104,19
0.002623655694176925,0.9999965582094762,9
0.0026238604306592856,0.9999965576722954,16
0.00262407668999516,0.9999965571048357,14
0.0026241695898636267,0.9999965568610543,18
0.0026242057122588527,0.999996556766262,1
0.0026244527979781785,0.9999965561178255,1
0.0026249155665292127,0.9999965549031999,16
0.002625124568105265,0.9999965543545647,22
0.002625166434847868,0.999996554244658,4
0.002625168909867024,0.9999965542381607,5
0.002626042295772337,0.9999965519449858,1
0.002626111799590419,0.9999965517624628,4
0.0026264006772494923,0.9999965510037935,5
0.002627597022428714,0.9999965478609852,24
0.0026286033239358835,0.999996545216315,25
0.0026289713657624884,0.9999965442488079,28
0.0026292778845973044,0.9999965434429289,16
0.0026293384064233105,0.9999965432837978,7
0.002629778978496556,0.9999965421252837,16
0.0026304271630222904,0.9999965404204857,24
0.002630429993221399,0.999996540413041,17
0.0026305482189753556,0.9999965401020484,28
0.002631258740567916,0.9999965382327282,27
0.0026321853718158403,0.9999965357940839,5
0.0026329704153277463,0.9999965337273885,19
0.0026330425176629064,0.9999965335375419,1
0.0026337116483457095,0.9999965317754624,27
0.0026340007639035954,0.9999965310139709,8
0.0026344502752260654,0.9999965298298527,27
0.002634846707699542,0.9999965287853888,6
0.0026349985172860273,0.9999965283853809,1
0.002635297691931773,0.9999965275970086,7
0.002636243201371678,0.9999965251048542,22
0.0026373625620961963,0.9999965221533104,15
0.0026375170384172362,0.9999965217458869,24
0.0026379314984205722,0.9999965206526519,15
0.00263808909329332,0.9999965202369135,4
