timestamp,request
90.27705732971604,7
90.2941889612144,5
90.29502741992734,23
90.41174122362291,12
90.42444414157741,8
90.48429510900883,1
90.48487693065805,28
90.50780833925134,1
90.54586643070105,23
90.55266271450809,22
90.60047163182445,14
90.63182660528706,21
90.63276789631138,4
90.68360867732518,3
90.72426748034854,3
90.72563177459135,5
90.73215447979072,10
90.75013729058608,21
90.77167478169554,1
90.78219939088935,7
90.81322217808616,23
90.82511496748252,23
90.87122155576368,2
90.8942909699773,3
90.93464145844956,1
90.95445189398501,2
91.01398459615916,23
91.09421187526667,8
91.16351945277968,13
91.21125823254005,8
91.26845105793016,8
91.32304999242233,9
91.42394965788336,20
91.44635102456547,11
91.50867848384048,9
91.51589570567732,8
91.64141271333783,21
91.6930713815656,9
91.69431124218436,21
91.73295809631693,22
91.73484306664248,3
91.76450471784624,4
91.77878859246185,1
91.80715837751451,21
91.81364761799082,21
91.818999357457,8
91.82900358882972,19
91.856433519,20
91.87884001462128,2
91.91531930988121,8
91.92178106635725,18
91.94101416621233,7
91.97414108535249,3
91.98130051653136,20
92.01408563671663,10
92.03522407781999,15
92.0424228546301,4
92.11610599449227,28
92.14232559484236,12
92.15807875321761,13
92.16175801401916,27
92.16541442918398,20
92.2143981955106,4
92.26204862110227,8
92.29706528696957,27
92.37413274872608,26
92.40157761453136,11
92.43642297116224,3
92.46061807773575,3
92.46076717571074,6
92.48928547944838,29
92.51315374700837,26
92.53048440247436,2
92.55470814899289,19
92.55669041513674,19
92.59080127569767,12
92.59736984740657,3
92.6092122205818,2
92.60968196567137,2
92.62467505298943,5
92.79745702050575,19
92.80320213194362,12
92.81234010000051,23
92.81506645496697,4
92.94926158465748,1
92.97415527523562,7
93.01684570602663,3
93.03001560180861,7
93.07446352455027,16
93.08278351261167,4
93.11778310227784,2
93.20024285359075,15
93.26552742874267,16
93.27072927016005,27
93.2955416468701,14
93.3020558774786,27
93.32259460968568,28
93.33970831351189,4
93.43886553279697,16
93.5089348368461,4
93.74363683916066,10
93.76880587137093,1
93.7841482912211,4
93.79507297762945,2
93.82084887672619,16
93.91179023216192,14
93.91572959487073,27
93.96264513170198,1
93.96277931487312,26
93.97541645462994,17
94.09480789734404,1
94.15959381083947,3
94.19188546873397,21
94.20084946513053,9
94.2073561082583,3
94.3325280908258,29
94.50466226910801,1
94.5414894700586,5
94.54996901762395,5
94.57509694149627,28
94.59009077991055,17
94.59767321232684,12
94.59769190732132,4
94.71050056944968,14
94.71988411218663,16
94.77691594290845,28
94.79454080889779,27
94.80786399999336,8
94.92562935252248,8
95.01176617976527,2
95.03723489453844,11
95.06288108114602,8
95.06393192081725,15
95.13412273056937,25
95.18074625127868,8
95.18158847552623,20
95.21927848645275,5
95.25538176126614,24
95.26217090880077,24
95.29166850062272,15
95.33255477222947,15
95.40825295690894,10
95.43183912606027,6
95.50736330211424,24
95.53021897472108,25
95.53490019404778,14
95.53934275527713,7
95.56415444352713,1
95.61713939151768,19
95.65909567490728,2
95.74118209343236,15
95.84735981324391,9
95.9470039702732,7
95.9834474663504,25
96.10075674992699,4
96.12849657626357,7
96.15180220715092,4
96.16757515896106,1
96.2596511048054,2
96.31243405658292,1
96.33212093306545,19
96.3467859368283,7
96.44757543645153,8
96.45923313797454,23
96.48881287658581,10
96.55576300524888,22
96.60741073990347,7
96.60785601231403,18
96.71831805602834,10
96.75461522050293,10
96.77442005818007,10
96.82377142884471,17
96.84885128221411,2
96.94020632993865,7
96.9679350976093,4
97.02159117521238,24
97.06869498523949,25
97.09361455483689,1
97.32288948315406,27
97.33500933783264,7
97.48011004046393,1
97.48478108650956,29
97.49276031269645,10
97.50177195914361,1
97.58741544004363,4
97.62938643600627,4
97.71896170637403,15
97.77120489911749,1
97.78244855557507,10
97.8060741502738,21
97.82137982519343,8
97.89357642080513,13
97.93523132311049,7
98.01347376007827,4
98.02778081308287,8
98.06187175373404,1
98.08756546167866,3
98.1436600617761,13
98.15333531874218,3
98.17680402740407,6
98.21540879630234,11
98.24159155863565,2
98.25157703586574,8
98.34471353490343,1
98.36788605622355,11
98.39790738991267,16
98.43349658187712,11
98.44197572944799,21
98.45458274500491,2
98.58203878750452,3
98.61164355966906,5
98.61430261775536,17
98.62095929482174,2
98.65368710655497,21
98.65408452028554,13
98.66238055571493,3
98.67995701614532,5
98.7175871697639,3
98.72146391001534,8
98.7303412283523,4
98.77607012824778,10
98.77658567944891,28
98.81610149696695,9
98.85379592467663,26
98.88977001622268,8
98.9640053548984,3
98.98034685936976,10
98.99309597203181,10
99.05006851567202,17
99.05299108319217,4
99.12123799506028,7
99.16641180895901,22
99.25715640960539,16
99.28769013493866,10
99.37549147043529,5
99.40326748022882,3
99.45997931539429,23
99.47979466412033,7
99.53162827066588,6
99.54130686528745,2
99.55467650513431,4
99.60901530149101,6
99.63309048466124,23
99.79266817194092,1
99.81206728104867,12
99.81574104709783,7
99.85143234386642,1
99.87341817672814,10
99.90162310435811,1
99.90789244084043,1
99.9129942410878,3
99.94936783302758,7
99.96052400493078,27
99.96786032613595,3
100.04201544772998,3
100.05716489288744,1
100.08297082482841,10
100.1252777420854,2
100.21193158600211,20
100.2730967584119,7
100.2781679862387,3
100.28511767465712,4
100.29606424421966,7
100.32628030696021,2
100.43569267544119,3
100.56897168278503,5
100.6224794205731,23
100.62801990928051,15
100.64126654736972,9
100.6711894484904,2
100.69562508181465,1
100.74250919278813,24
100.78154827398905,2
100.78364515539842,8
100.8280554899314,2
100.84615943011612,2
100.8708672922615,19
100.89343431960828,9
100.9038196136799,2
101.07151648330438,22
101.1109846422408,19
101.12912113751037,2
101.13051749190299,7
101.13818090864713,6
101.20122458137294,17
101.23679632440904,6
101.26618495957773,5
101.29473855962036,2
101.29763463645439,2
101.46069803812846,24
101.4631271416804,14
101.4747450295958,7
101.48762642965369,5
101.4974228886862,17
101.51444381660635,27
101.53745241190704,10
101.53882202667201,14
101.5669120429705,1
101.64752516851314,22
101.67439812909457,24
101.68310045158927,17
101.6837038191594,15
101.76857501095627,1
101.78650099033472,9
101.8646685415089,16
101.8655686771902,24
101.88567822269685,3
101.88972795214788,12
101.89175994846693,10
101.92140756500302,23
101.97295491447653,1
102.0017517957611,7
102.03738861627004,14
102.06226336035628,25
102.07508064374396,10
102.07934876465124,1
102.11236098819364,2
102.18866230384475,5
102.1915710435752,3
102.20521162252498,8
102.2308173501485,5
102.23182554718524,16
102.28003476223424,16
102.31717475760132,5
102.32783411400648,4
102.33083373478803,29
102.3817392542668,1
102.40103446126813,5
102.40529718842383,1
102.4296960161636,6
102.5104542958362,19
102.57815476990054,13
102.61686418005208,1
102.64379080743876,14
102.67143355284874,29
102.69328677524075,19
102.72885766946591,3
102.78412853770139,9
102.78645693162431,21
102.80564916942373,12
102.82120028719322,1
102.84100209768009,19
102.86617776180147,2
102.91239631037197,12
102.93590514689112,2
102.94056049587716,7
103.0420955657981,2
103.04867749859959,13
103.07674341862041,1
103.10290787930224,7
103.15947575242367,2
103.16888155447906,7
103.18438275477126,26
103.23401244749873,23
103.24294764405862,26
103.2804753408704,12
103.287389895292,21
103.29524960151743,11
103.29538015829306,5
103.30551232219133,23
103.33078981608081,13
103.37715076108292,4
103.42342572011285,8
103.4409661650858,11
103.44124565067317,12
103.46709276049236,12
103.49875479257241,2
103.50038700067655,4
103.5218228709553,8
103.52377610398942,11
103.53698424725785,17
103.54634082607234,5
103.57053060154638,14
103.60334430913917,11
103.62689040879988,16
103.6271551807217,27
103.63805692597252,12
103.67735995850062,5
103.68401869656572,5
103.68923256682996,4
103.70403563547406,2
103.72053700426707,2
103.80704949041059,25
103.86726423027577,17
103.88378767069467,14
103.89645175054633,5
103.90563768106949,2
103.92465238812878,12
103.93978707538074,6
103.94718323606432,1
103.94909939047719,1
103.95548904177079,21
103.95788140633627,15
103.95874680814167,23
103.9656913488317,5
103.980155022493,1
103.99600612693342,11
104.00643936732752,29
104.00907194098627,6
104.02106392024832,6
104.04780178618319,8
104.08629316321473,2
104.11342810653076,18
104.15318374516964,2
104.1582021236969,6
104.16621581056141,4
104.24477558147574,1
104.25741892018087,12
104.26790446417913,10
104.33117735421253,11
104.36614056668604,5
104.36698683770096,27
104.3844006744324,3
104.42410616449818,12
104.42910771213276,26
104.43362264021482,19
104.47208702504994,10
104.48203832413068,4
104.49447085828297,1
104.50844671771193,24
104.51124885107605,7
104.53885197371307,6
104.55320912748184,10
104.57976620077004,19
104.60978920340386,3
104.63476677802018,9
104.64276567098608,18
104.65054464430997,2
104.65827157058645,28
104.66810728217669,13
104.67304407159078,1
104.68397436370803,9
104.69684230063358,10
104.72008106026047,4
104.7593805500049,26
104.76109251063407,12
104.77010791073107,5
104.79985610358797,2
104.82359289658474,2
104.8300562015583,3
104.86131792674925,26
104.88488714824592,10
104.93819751520256,8
104.95249232849491,9
104.95973375364511,29
104.9766674965655,23
105.02744766256073,9
105.06732393109625,24
105.0866173646678,28
105.09557737172504,9
105.10521115598621,17
105.1216564839556,4
105.17532960987185,10
105.19957673749283,19
105.20508573808274,15
105.21922613500503,9
105.22607277231197,7
105.24292097842728,28
105.246788153899,10
105.2593089244211,7
105.2824022132708,7
105.29002547528381,11
105.29915886127665,9
105.31274650188581,9
105.3152497911049,2
105.31845156003317,13
105.36505431870299,7
105.38352380921874,11
105.42449019233956,19
105.44174109311528,27
105.44952647920896,23
105.47857168646169,4
105.48175302929116,4
105.4874124669057,1
105.51992216408745,4
105.5212459484789,3
105.52497452500535,23
105.55169948575077,1
105.56548037128435,7
105.57479489968249,15
105.57680085069222,17
105.59687434554873,1
105.61841698225086,21
105.66909952200841,1
105.70739091234385,21
105.75151533109096,15
105.78081236536616,18
105.78238589358128,15
105.83406102124471,27
105.8475362251744,13
105.85684496407877,26
105.86712346276293,10
105.86837892294716,20
105.8868009446568,25
105.90063848534498,27
105.94558916793791,7
105.94663201474289,5
105.94700433227659,25
105.95907641216927,2
105.98842281285279,12
105.98994527197578,4
106.00178514148935,26
106.02561764465848,24
106.03094491691871,25
106.03595038927105,9
106.04973413106045,26
106.05108187566232,17
106.05731906107239,1
106.06202973425034,9
106.06311980584861,5
106.07516659350748,16
106.0873781468044,9
106.0998578106603,17
106.12507583719695,8
106.13192841248038,5
106.13419467069882,14
106.13463538292086,5
106.13754632927296,5
106.15254923196579,2
106.15536783844355,2
106.17051597933866,10
106.1766469807937,14
106.18842723804478,21
106.19857452054104,5
106.19903701874821,2
106.20235718566593,5
106.20580356827647,15
106.2132506866982,17
106.21808838955697,4
106.22221681194905,1
106.23006308721993,2
106.23089964491041,27
106.23634414385545,1
106.24919490070603,17
106.2679906165612,21
106.27744205776155,3
106.28261889119493,11
106.28978885072662,11
106.29750553076123,25
106.3271311004586,17
106.34785282658018,27
106.36387626332176,4
106.36490202913758,22
106.37166093177764,18
106.37861415531103,4
106.3800915891087,2
106.39308404386946,4
106.39735115525725,16
106.40159340431285,22
106.4061097559637,1
106.41408468811503,6
106.43015996933181,17
106.44042204111568,24
106.44272844139674,8
106.45211346570576,27
106.45408397510289,3
106.46785141880635,21
106.47187751465039,17
106.48349611420748,8
106.49765292056883,6
106.50992637518596,14
106.51223401518799,5
106.54849647995596,15
106.5544794946843,22
106.56202420026318,1
106.57589056202417,18
106.63815813397353,14
106.65727959377578,23
106.6673574497918,6
106.66849693970616,3
106.68847974041677,20
106.6892567810751,2
106.70646820274338,16
106.72480856915122,21
106.73178462894477,3
106.7369449145614,3
106.74012687138239,10
106.74680182780095,20
106.76233012679879,19
106.77057367733666,1
106.7725877203621,1
106.79215147866505,16
106.79482554598344,24
106.79979618306643,1
106.80313347389841,19
106.80650571664799,6
106.81464042742664,24
106.82185062372591,4
106.84478075780929,11
106.85060601176023,29
106.87856519386743,17
106.88107869016204,1
106.8855244772952,8
106.88561146994395,4
106.8918824002476,16
106.89209591731071,11
106.89535211611083,2
106.89869941677459,3
106.90358680542295,3
106.91073728356743,2
106.91736794583309,18
106.92774182187648,9
106.92883249193095,2
106.92951780606604,4
106.9380175517486,10
106.94500404949832,11
106.96903965026665,7
106.97716629986513,19
107.0048119334,22
107.00792496403774,21
107.01317007398181,3
107.02919480089321,11
107.04036175821548,5
107.0435339514142,17
107.04677993561623,1
107.049191050952,2
107.06078652310507,3
107.06180432211616,9
107.06621146404896,28
107.06663180518963,5
107.07823850540913,1
107.0817731525451,13
107.0872538996386,3
107.0887106299307,4
107.10676885676394,23
107.11116552335898,5
107.12116347321965,1
107.13173216766002,9
107.14393869913157,27
107.15931706333848,4
107.18313270232335,10
107.20507179005408,9
107.2091478096274,24
107.21983318929142,25
107.22194821617512,28
107.23734382262623,4
107.25667776756424,2
107.25769681391957,13
107.26082849374616,24
107.27566704676008,13
107.29652521358118,3
107.29657647229834,6
107.29753004401049,1
107.30384578314035,2
107.30773301870474,8
107.31718020145415,8
107.32337973339398,3
107.35169190915356,6
107.35827059707077,11
107.37031781660328,6
107.39423069648545,1
107.39985549029004,4
107.40833108053782,11
107.40990740268865,1
107.41676307544788,13
107.42756721266664,9
107.429455602468,1
107.44093874282281,7
107.44772894193787,13
107.45123278459397,15
107.47643017115982,8
107.47712881741454,1
107.49704608828233,27
107.53746654776585,26
107.53819769317194,22
107.54224489875979,15
107.54710536436743,14
107.55231824098844,1
107.5656703011125,3
107.57372883376713,6
107.57753214103079,5
107.58320273988926,2
107.58421978430675,9
107.58452433029875,2
107.61218399561115,3
107.63833956491749,14
107.65015523035325,21
107.65941612111747,10
107.66042625869267,12
107.67109487037597,1
107.68706573233176,11
107.6975401031912,5
107.70179388381693,24
107.71044694969298,10
107.71656240759506,7
107.73209466234903,1
107.73305783181542,6
107.7335276956336,17
107.73719515899833,1
107.74930183470802,4
107.75152916842183,2
107.75859860896605,27
107.75988004320138,6
107.77441073321883,7
107.7761857034867,20
107.78010048144077,2
107.78645837154717,7
107.79842128303014,6
107.80113768737584,5
107.80726956925665,7
107.80973524187004,19
107.80990758950566,2
107.81157655642245,14
107.8119762529838,21
107.82521348923609,3
107.83126805952395,16
107.84316225494086,25
107.84567798740859,29
107.84665880486108,16
107.86416872822218,17
107.8890131428066,3
107.89089222605098,1
107.89608310426715,18
107.90047388876393,5
107.90481779935759,23
107.91286311515397,6
107.91329661180522,16
107.91482831573661,15
107.91582188173889,3
107.91881946392651,5
107.94330989677658,8
107.94347612681808,9
107.94367050260192,5
107.94985129042698,6
107.9511114258211,19
107.9610283844919,12
107.96775434104809,4
107.9697447791413,4
107.97131473061859,5
107.97357922083664,11
107.98009338426256,3
108.00586685789767,21
108.01498968792713,4
108.02229224251622,1
108.0249994761592,18
108.02823941011945,3
108.02867216992357,19
108.03956114569152,21
108.04496198680899,7
108.05560801482906,7
108.05715710988592,27
108.0648686240332,10
108.06550188066107,10
108.06904801310529,5
108.06926376859447,11
108.08450304350824,4
108.08982819753001,27
108.0929749065621,22
108.09727028015703,8
108.1276624101603,22
108.13210824877343,11
108.13706043099235,18
108.13939642867642,21
108.14615104152303,3
108.15965194990095,20
108.1708419178963,22
108.17462274422181,1
108.1763091930865,6
108.18164501062535,3
108.18885054214182,4
108.20633255318742,9
108.20861883500521,3
108.21477118633427,2
108.21759687220636,19
108.22888621851155,3
108.23441421500617,18
108.24556989578608,28
108.24689615360063,3
108.26222983497952,2
108.26406631710748,18
108.26539417475345,19
108.27104874310278,13
108.28327753646275,1
108.29361988811607,3
108.29695342161959,1
108.30601523895105,22
108.30631450459613,4
108.3165964591476,20
108.32699317640939,1
108.33026522800483,6
108.35437525535045,9
108.3553814222203,3
108.368456495946,4
108.3712639373868,29
108.3737497671002,12
108.37571615188541,2
108.39891147572898,27
108.43055167430477,3
108.4498959876405,19
108.45890912962082,2
108.4972129149419,5
108.5102609665824,2
108.51199680994966,20
108.51691448483116,11
108.52253540092329,7
108.57047292312015,6
108.57908492164131,16
108.5835829301041,11
108.60864302263724,1
108.62185107645057,10
108.62399427322168,7
108.624176949561,10
108.62681117144722,4
108.62694741483003,12
108.63346948577637,14
108.65698003739384,26
108.6618295673102,3
108.6757436320783,15
108.67701444641716,20
108.68445255303715,12
108.6966246174965,29
108.7055289582005,2
108.71245256905914,4
108.72845301746241,27
108.7421061439379,12
108.75296313815349,6
108.75857945329578,14
108.76254491260148,15
108.77521995807994,4
108.7772362426462,20
108.78344744405145,11
108.78933737139067,15
108.80279377102187,24
108.80760270925185,29
108.8092236199862,1
108.81037976602126,4
108.83055143883097,21
108.84252234272208,15
108.86046210189473,4
108.90428222765755,2
108.91567691387088,22
108.92048497628237,12
108.92470612890777,14
108.93116181187767,1
108.9644183610564,23
108.97230316249632,1
108.97837458969875,22
108.98598114146125,2
108.98971706398318,10
109.00722458242981,20
109.03232828041399,1
109.04330067225851,3
109.04849336909803,2
109.07098183763861,10
109.07412320867137,3
109.07697359224535,20
109.0854994223716,1
109.08636879536084,17
109.09071534345227,7
109.09827274447134,6
109.10606778644502,1
109.13179519940518,24
109.1422836152282,3
109.15756743981396,17
109.16086396089219,7
109.1616913146829,17
109.17739274595908,1
109.1897032334775,15
109.2016239405871,1
109.2183922088395,6
109.21861315290806,11
109.22013542439635,7
109.24369784886667,1
109.2613550118094,15
109.26310616717478,5
109.2633993965616,1
109.28606453859499,8
109.29493464871963,2
109.32148194030253,1
109.32375697398183,4
109.32919107293658,13
109.3486781777046,10
109.35779439684876,8
109.35871773160052,29
109.36436125899613,24
109.38165428379156,1
109.39830363605333,1
109.40078745796032,2
109.40426981842505,15
109.41043544387549,18
109.43043862055679,1
109.45738814500686,1
109.45750686623218,4
109.4679965837783,5
109.47083231232953,10
109.47388308389581,10
109.47951328217358,7
109.49036082201161,2
109.49317520447505,18
109.49735760261804,15
109.51111321441873,10
109.51371188404995,12
109.52235956316704,11
109.52882211542658,11
109.53543305689418,2
109.54772009412049,2
109.56127532244982,28
109.56195133619705,1
109.59280137624624,3
109.59856470780896,11
109.60510618907088,27
109.62258007092134,6
109.63251386506661,5
109.64165700543411,23
109.66547480435463,5
109.67358604770789,1
109.67703742744881,8
109.69385894797182,9
109.69777702829933,5
109.71480133665912,23
109.71613089637992,27
109.73889146798633,3
109.74396832990138,5
109.74865927416143,13
109.75060338861451,23
109.7571009431599,14
109.75742873992056,18
109.77188733758862,3
109.79374639792644,26
109.80692372280394,10
109.81101234843426,1
109.8111557693973,1
109.8139333016386,2
109.8169828920714,25
109.81727578142869,18
109.81735936703878,25
109.81903015110142,1
109.84163989575835,15
109.85241519925121,29
109.85246964421151,24
109.87385099414722,6
109.88483146003625,4
109.90772197663709,1
109.91619716629322,2
109.94235980091199,11
109.94498248474876,24
109.95985675608631,3
109.96982427530801,18
109.96983402522021,21
110.01337727637868,25
110.01978774934415,10
110.02527582275702,8
110.03202879265338,10
110.04758726769381,4
110.05156614201276,21
110.05196836885833,3
110.06111702553568,14
110.06279525578185,18
110.07476491447564,24
110.08210999182984,20
110.11102714775619,5
110.1216701705575,4
110.16466036155204,8
110.16706680014165,18
110.16768884429307,12
110.20850437786613,15
110.21721088211412,1
110.22457009907939,17
110.2347283900633,18
110.24051702718977,3
110.24328392393996,6
110.24517647948898,21
110.26536535967163,1
110.27057086959759,17
110.28017233920035,2
110.28315631728483,13
110.32186439874602,5
110.36522285449415,3
110.37851980312763,10
110.3818420453462,2
110.38607044631506,1
110.38942159251843,13
110.40282001011651,1
110.41028321681995,1
110.41236069123391,1
110.42282220300656,1
110.43833182045543,24
110.44150923459244,1
110.45555880140218,9
110.47467453887538,13
110.49557264954366,1
110.5083724624618,3
110.56477687000482,8
110.57582942409415,1
110.57628510760897,14
110.57772249077772,11
110.58720548708504,9
110.5875726763085,7
110.61689547081538,19
110.62807070241243,1
110.64556252777166,23
110.65394862965925,24
110.65964149993084,4
110.66279416840338,20
110.66342085102026,3
110.66961743739915,25
110.67264829664789,11
110.69329311036059,9
110.70433997759841,4
110.71008529549341,2
110.73867195771282,6
110.74497306920627,8
110.75299597963387,2
110.76152124329279,3
110.76991991565343,1
110.77230060714606,8
110.78911227880825,17
110.80066073311431,8
110.81401733582979,7
110.82150108902206,14
110.82705810902752,22
110.835112097471,2
110.85964534892872,14
110.86138227130901,1
110.8656344306678,3
110.8916931634435,17
110.9232793973049,22
110.9405195782037,3
110.94322416362164,2
110.95208367479482,5
110.95647376958676,3
110.95857015799844,2
110.97730636699231,14
110.97765560110956,5
111.02276690753087,12
111.02430661755542,5
111.05318349440766,13
111.07196506489039,11
111.07661684299248,15
111.07779393332095,28
111.0936836486586,1
111.09740540029695,16
111.10714398892776,3
111.1264680756358,10
111.13023350683441,15
111.13521683394929,9
111.1596937227461,12
111.17975083211911,5
111.19832282135195,4
111.22068653297187,3
111.23064689990541,5
111.23879890175148,28
111.24272283137113,20
111.2449309191252,5
111.29742516780341,16
111.29768203789008,1
111.30140797417104,26
111.30800164503215,12
111.30815315035919,23
111.31706259902995,15
111.31818758714947,15
111.33280434225053,21
111.36948584794061,26
111.37004065090092,7
111.37828246623492,8
111.3830936858414,8
111.38938155751664,1
111.43970304709917,9
111.47315466482357,21
111.48603219189465,8
111.49193443144817,6
111.49889757414954,8
111.53326944768995,2
111.55677600144675,8
111.55830563919282,13
111.55969451615245,10
111.5617692416027,5
111.5618661906515,9
111.57699446187264,23
111.62836112611534,1
111.6343824186211,13
111.65969938293956,21
111.69266028653803,29
111.69453442816616,17
111.69863143756837,3
111.73133229126753,5
111.76425428209475,4
111.81619434038015,1
111.85909452285108,10
111.87650497308907,17
111.8856914776188,16
111.88927301850985,11
111.89227265442383,27
111.89641210781444,3
111.89682418514478,7
111.90076070373283,9
111.90452155509367,17
111.9337762834898,1
111.9461615624992,27
111.96310592602222,20
111.965718215849,7
111.96984993025866,23
111.9760501036697,11
111.97799626059502,16
111.98020100238904,8
112.01409608288427,26
112.02379204324426,9
112.03446787873139,23
112.04701626664966,2
112.06403641966143,8
112.08917408012638,20
112.09027582861813,1
112.09721822921195,24
112.11197573590623,27
112.1441886432961,1
112.17414833005108,21
112.18127148956208,20
112.18807073621429,13
112.20180405185747,25
112.2085985902709,8
112.21907754261886,9
112.30906321449991,10
112.31205793601741,19
112.33770695444372,16
112.3615063968028,23
112.36601728661383,8
112.40047801681699,2
112.40381997133422,23
112.46134334629805,24
112.49634175595307,14
112.50862068683125,1
112.52105237743885,10
112.54268044893314,10
112.55923020795117,2
112.56999813261866,24
112.5752049846266,3
112.57796430357779,2
112.63559122944687,12
112.64064668282725,2
112.65584102941784,20
112.68136582497559,4
112.68576545941853,21
112.73095301076704,1
112.75054949196445,12
112.75945023899995,3
112.77293297006501,13
112.7827392184479,19
112.78929006030833,5
112.81964173954772,1
112.8499619101339,2
112.88033973181335,14
112.88179316985361,25
112.89251651646845,19
112.90010862904151,10
112.90581030667165,6
112.91607340266533,18
112.93605873653947,28
112.96854589155159,17
112.9738294329096,15
112.98237700862748,29
112.99341119948966,27
113.01573888042553,18
113.04667004729626,21
113.08691047026547,4
113.0975860766361,1
113.10563403138626,10
113.1185668591604,28
113.13157303753151,2
113.1739863411772,7
113.18209429595946,20
113.18998102487349,1
113.20309311923545,22
113.21811690804124,2
113.24720448211684,8
113.26951103566903,1
113.27575502149395,6
113.28771552578426,16
113.2929127809548,4
113.31926052846738,22
113.32017487647788,8
113.32035537980245,14
113.3702431430776,4
113.37730252605816,3
113.37746714141221,13
113.38016368083306,10
113.38348017655086,5
113.39972526801131,1
113.40037708677764,18
113.40086471855327,3
113.40785520309481,8
113.43694767407001,10
113.44802918718699,4
113.47099938369779,11
113.4733933086681,8
113.4807081906869,9
113.49996305869729,11
113.51792497308948,16
113.54296789355337,4
113.55723418825033,23
113.57849457353366,7
113.58912409841608,12
113.61629971576541,24
113.61769072281055,18
113.61828134630662,27
113.64514699521294,13
113.64620272552003,5
113.65679568317796,12
113.65859452266989,9
113.67431490273451,13
113.67641908411316,19
113.70194466481561,7
113.74705878354388,23
113.8059927161829,2
113.81282812017267,7
113.8239494001477,12
113.84065769310382,19
113.86774019107274,1
113.8817283928323,5
113.92013589563258,2
113.99032645112683,1
114.05375875683085,1
114.0617017172738,22
114.09866537648193,26
114.11598903611919,14
114.14321040659415,2
114.20038794625658,6
114.2112591054443,25
114.2843555373522,25
114.40150469108204,21
114.40583031954402,29
114.42258316495818,25
0.0,8
0.021899177532253424,1
0.08334694922578671,19
0.09126210352540956,11
0.09405429475183917,27
0.13694015175219953,2
0.13791056337432644,1
0.22125787146363607,6
0.2306172813122677,19
0.2475347727952946,8
0.2739067175116603,2
0.2899557131702886,4
0.2969594470923818,1
0.3182294139778712,7
0.38991085666906655,8
0.4235429087672269,1
0.4257576867277348,26
0.4344632084282519,4
0.5729150554714667,1
0.6497146765410545,4
0.6665807314428142,5
0.7200839608683487,22
0.7261193002863824,9
0.7277418342221459,6
0.7416262212338869,1
0.7589414165047411,14
0.7956057503401871,5
0.9573451989824766,7
1.0867888884330017,1
1.1903802346699577,1
1.307307188053005,3
1.3172759479178258,17
1.3352546062699584,2
1.3497083365053133,1
1.3698445966233246,1
1.4055273213763355,1
1.479341993229093,1
1.676252060949064,16
1.742958147500423,12
1.74320711791282,1
1.7983785335835885,1
1.8645468018638536,8
1.8843977413886546,1
1.9732438774616645,3
1.9911215091385175,12
2.0076797664031547,21
2.06577164967767,1
2.1107192042184297,13
2.13895709255531,14
2.19406994128512,6
2.2303143326932244,1
2.260205750813229,1
2.284656441206456,2
2.2896539204136523,13
2.3339281722707117,2
2.36493949760364,13
2.4686983016610915,1
2.491575687323833,1
2.5028109354443124,16
2.517596557971176,20
2.632225820422829,1
2.6752390765890115,6
2.744823893997426,1
2.839735062299174,2
2.909366937976159,2
3.0046041600927422,16
3.0094743194472464,1
3.0327347343135718,4
3.1149076548875376,1
3.144521618283735,25
3.15490258724178,6
3.1719134345971436,16
3.188014013258038,27
3.238023454548183,2
3.2565672144078577,2
3.391023074340605,1
3.418886398681323,5
3.4324387000989347,2
3.47041416979845,2
3.47254132746873,5
3.568671035114044,2
3.574917662320675,10
3.7441900152771974,2
3.755076421974753,3
3.811343719022653,9
3.862197521589725,1
3.9010656103439114,2
3.9307667535262465,1
4.000375836556346,10
4.008288774128105,3
4.042522267916267,2
4.043160771288975,1
4.07055252338569,3
4.109992935015168,1
4.154512381394396,1
4.258695519419939,20
4.274270172694537,9
4.370673917403556,6
4.381680896542538,3
4.444310092360253,1
4.471918127547023,21
4.482021671912516,3
4.564950960611917,12
4.601162704039856,21
4.616613418933016,9
4.698265038662317,1
4.752103328329117,8
4.755210180716009,3
4.836066618215311,10
4.83639000799499,1
4.840134797015628,11
4.840312318340414,2
4.8681479875679265,2
4.904947728322813,13
4.948179756193325,18
4.9617726195302305,1
4.997928621616304,3
5.034715804844156,6
5.061436790215659,1
5.095883114540266,3
5.105367250796902,2
5.227708874426809,1
5.301940790187478,1
5.316173074204288,3
5.344530560734264,1
5.351665203153318,1
5.379513667480321,5
5.380971330139777,9
5.551355145287332,1
5.620048292138316,3
5.716885655456884,4
5.742018901904779,5
5.8643001821311715,3
5.874969931800517,3
5.8814408750646345,9
5.890981283625682,6
5.896641173474342,8
5.911928058820564,2
5.948110404215084,6
5.9503174832108945,8
5.979160322845371,2
5.992525959498731,8
6.001332994976908,6
6.013013349728358,7
6.048767781341449,2
6.062037758054141,7
6.0782208965551145,7
6.138070713612252,1
6.158536921980827,3
6.205458284259208,2
6.207599838672232,7
6.219600857855173,3
6.222467221609602,6
6.254830320892334,7
6.272932317384917,4
6.2986779789032195,6
6.29956690430522,5
6.3007034516368385,5
6.32280012150119,5
6.343920587343343,6
6.352950584865613,5
6.370344785896915,3
6.371851123367916,4
6.393360620753399,2
6.422058509411961,3
6.426069441741513,3
6.446510741245724,7
6.4909981084338435,3
6.507102756475555,7
6.515130454308235,5
6.520786374163053,1
6.536294667204475,6
6.537953496336769,8
